timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-03T08:00:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.5,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T08:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,208.9,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-03T08:00:00+00:00,ON Gold Standard Whey – Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-03T12:00:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,0.0,15.2,0.0,0.0,0.0,0.0,69.2,0.4,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-03T12:00:00+00:00,Smoked Trout (Daylesford),daylesford_smoked_trout_80g_v1,5.0,0.0,0.0,25.0,0.0,0.0,80.7,1.3,3.0,0.9,5.1,0.0,0.0,0.0,0.2,12.0,0.0,0.0,0.0,0.0,0.0,140.0,8.7,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0
2025-11-03T12:00:00+00:00,Avocado (Fresh),avocado_fresh_75g_generic-ingredients_v1,9.0,6.4,0.0,0.0,0.0,0.0,120.0,7.3,1.4,1.6,11.0,5.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,364.0,1.5,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-03T12:00:00+00:00,Olive Oil,olive_oil_14g_generic-ingredients_v1,0.0,0.0,0.0,0.0,0.0,0.0,123.8,10.4,1.5,1.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-03T12:45:00+00:00,Sea Bass Fillet with Salsa Verde (Simple Health Kitchen),sea_bass_fillet_salsa_verde_shk_v1,15.0,4.0,0.0,62.0,0.0,0.0,184.0,3.9,1.5,1.8,7.4,0.0,0.0,8.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,380.0,25.3,0.0,0.0,320.0,1.2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T12:45:00+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,0.0,0.0,0.0,0.0,109.3,3.2,0.8,0.8,4.7,3.5,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,556.0,4.5,0.0,0.0,150.0,2.7,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T12:45:00+00:00,Sweet Potato Wedges (Simple Health Kitchen),sweet_potato_wedges_shk_v1,59.0,37.1,0.0,0.0,0.0,0.0,163.3,0.5,0.4,1.0,1.9,5.1,0.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,734.0,2.0,0.0,0.0,350.0,10.1,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-03T18:54:51+00:00,Lemon & Herb Chicken Breast (Simple Health Kitchen),lemon_herb_chicken_breast_shk_v1,7.0,0.0,0.0,130.0,0.0,0.0,161.0,0.8,0.5,0.6,1.9,0.0,0.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,385.0,36.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T18:54:51+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,0.0,0.0,0.0,0.0,109.0,3.2,0.8,0.8,4.7,3.5,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,556.0,4.5,0.0,0.0,150.0,2.7,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T18:54:51+00:00,Hummus Side Pot (Simple Health Kitchen),hummus_side_pot_shk_v1,54.0,19.1,0.0,0.0,0.0,0.0,201.0,3.7,6.0,1.3,11.0,5.1,0.0,0.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,360.0,9.0,0.0,0.0,379.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-04T09:36:00+00:00,Tiramisu Yogurt Pot,tiramisu_yogurt_pot_170g_generic-ingredients_v1,191.0,20.7,0.0,20.0,0.0,0.0,153.0,1.3,0.2,3.3,5.4,0.8,0.0,39.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,278.0,5.9,0.0,0.0,75.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-04T09:36:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.0,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-04T09:36:00+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,209.0,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-04T09:36:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-04T09:36:00+00:00,Banana (raw),banana_raw_150g_v1,8.0,38.2,0.0,0.0,0.0,0.0,156.0,0.1,0.1,0.2,0.5,3.9,0.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,537.0,1.6,0.0,0.0,2.0,18.3,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-04T10:43:00+00:00,Berry Blast Shake,berry_blast_shake_third-space-nff_v1,478.0,12.1,0.0,20.0,0.0,0.0,186.0,2.4,1.0,1.3,4.7,1.1,0.0,5.0,0.8,53.0,0.2,0.0,0.0,0.0,0.0,429.0,23.0,0.0,0.0,148.0,6.6,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,1.9,0,0.0
2025-11-04T12:51:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,13.0,31.2,0.0,0.0,0.0,0.0,118.0,0.07,0.22,0.03,0.3,6.0,0.0,0.0,0.3,15.0,0.6,0.0,0.0,0.0,0.0,270.0,1.0,0.0,0.0,2.0,21.1,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.2,0,0.0
2025-11-04T13:27:00+00:00,Grilled Salmon Fillet,grilled_salmon_fillet_shk_v1,19.0,1.4,0.0,80.0,0.0,0.0,260.0,6.2,6.7,3.1,16.0,0.0,0.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,486.0,28.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-04T13:27:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59.0,37.1,0.0,0.0,0.0,0.0,163.0,0.5,0.4,1.0,1.9,5.1,0.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,734.0,2.0,0.0,0.0,350.0,10.1,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-04T13:27:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76.0,14.0,0.0,0.0,0.0,0.0,109.0,3.2,0.8,0.8,4.7,3.5,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,556.0,4.5,0.0,0.0,150.0,2.7,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-04T13:27:00+00:00,Hummus Side Pot,hummus_side_pot_shk_v1,54.0,19.1,0.0,0.0,0.0,0.0,201.0,3.7,6.0,1.3,11.0,5.1,0.0,0.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,360.0,9.0,0.0,0.0,379.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-04T18:00:00+00:00,Salmon Sushi Set (6 salmon nigiri; 8 pieces salmon avocado roll),salmon_sushi_set_panzers_v1,15.0,60.8,0.0,70.0,0.0,0.0,670.0,15.7,10.8,5.3,32.0,2.8,0.0,40.0,0.7,38.0,0.8,0.0,0.0,0.0,0.0,250.0,33.0,0.0,0.0,870.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0,0.0
2025-11-04T18:00:00+00:00,"Chocolate Pistachio Praline Bar (half bar, 22g)",pistachio_praline_bar_half_londons-chocolate_v1,11.0,8.0,0.0,0.0,0.0,0.0,131.6,4.0,2.1,4.2,10.4,1.4,0.0,0.0,2.0,11.0,0.4,0.0,0.0,0.0,0.0,77.0,2.7,0.0,0.0,9.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0
2025-11-04T19:00:00+00:00,Vareniki with Cherry Filling (250g portion),vareniki_cherry_250g_germes_v1,37.0,104.0,0.0,10.0,0.0,0.0,497.5,1.4,2.5,0.75,4.75,1.5,0.0,12.0,2.8,41.0,0.86,0.0,0.0,0.0,0.0,305.0,11.0,0.0,0.0,600.0,30.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,1.1,0,0.0
2025-11-04T19:00:00+00:00,"Goat Milk Yogurt (few dollops, ~50g)",goat-milk-yogurt-dollops_st-helens-farm_v1,80.0,1.4,0.0,6.0,0.0,0.0,35.0,0.5,0.1,1.7,2.4,0.0,0.0,18.0,0.03,7.0,0.01,0.0,0.0,0.0,0.0,102.0,1.8,0.0,0.0,13.0,1.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0,0.0
2025-11-05T12:00:00+00:00,Crispbread with Smoked Trout,crispbread_smoked_trout_18g_homemade_v1,6.0,11.4,0.0,24.0,0.0,0.0,131.0,1.5,3.0,0.9,5.4,1.2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,138.0,9.9,0.0,0.0,546.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T12:00:00+00:00,Crispbread with Avocado,crispbread_avocado_30g_homemade_v1,9.0,17.7,0.0,0.0,0.0,0.0,172.0,7.5,1.5,1.5,11.4,6.3,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,363.0,3.0,0.0,0.0,318.0,0.9,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T12:00:00+00:00,Crispbread with Chavroux Goat's Cheese,crispbread_goat_cheese_29g_homemade_v1,72.0,4.4,0.0,12.0,0.0,0.0,53.0,0.5,0.2,2.2,2.9,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,2.5,0.0,0.0,120.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T12:00:00+00:00,"Egg, Hard-Boiled (Medium)",egg_hard_boiled_44g_generic-ingredients_v1,44.0,1.0,0.0,328.0,0.0,0.0,136.0,3.6,1.2,3.0,9.4,0.0,0.0,22.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,110.0,11.0,0.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-05T12:00:00+00:00,"Kiwi (Small, Fresh)",kiwi_small_70g_generic-fresh-produce_v1,24.0,10.3,0.0,0.0,0.0,0.0,43.0,0.0,0.2,0.0,0.4,2.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,218.0,0.8,0.0,0.0,2.0,6.3,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T12:00:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,19.0,44.6,0.0,0.0,0.0,0.0,168.0,0.1,0.31,0.04,0.4,8.6,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,386.0,1.4,0.0,0.0,3.0,30.1,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T14:33:41+00:00,Protein Granola Yogurt (SHK),protein_granola_yogurt_shk_v1,230.0,23.1,195.0,0.0,2.0,0.3,290.6,2.0,3.9,1.5,7.6,5.1,28.0,12.0,3.6,95.0,0.8,11.0,2.1,0.52,360.0,465.0,35.0,0.27,13.0,125.0,12.0,0.16,18.0,0.85,0.17,2.0,0.6,1.6,6.0,2.6,0,9.0
2025-11-05T14:33:41+00:00,Grilled Salmon Fillet (Simple Health Kitchen),grilled_salmon_fillet_shk_v1,19.0,1.4,0.0,80.0,0.0,0.0,260.0,6.2,6.7,3.1,16.0,0.0,0.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,486.0,28.0,0.0,50.0,370.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,0,0.0
2025-11-05T14:33:41+00:00,Sweet Potato Wedges (Simple Health Kitchen),sweet_potato_wedges_shk_v1,59.0,37.1,0.0,0.0,0.0,0.0,163.3,0.5,0.4,1.0,1.9,5.1,0.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,734.0,2.0,0.0,0.0,350.0,10.1,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T14:33:41+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,0.0,0.0,0.0,0.0,109.3,3.2,0.8,0.8,4.7,3.5,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,556.0,4.5,0.0,0.0,150.0,2.7,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-05T18:30:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,9.0,22.3,0.0,0.0,0.0,0.14,84.3,0.05,0.16,0.03,0.21,4.3,0.0,0.0,0.21,11.0,0.43,0.0,0.0,0.0,0.0,193.0,0.7,0.0,0.7,1.0,15.1,0.0,0.0,0.0,0.0,9.3,0.0,0.86,0.0,0.14,0,0.0
2025-11-05T19:30:00+00:00,Margarita (Classic),margarita_classic_v1,2.5,6.55,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,20.0,0.05,0.0,0.0,2.5,5.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-05T19:30:00+00:00,Brandade Beignet with Aioli (Maset),brandade_beignet_aioli_maset_v1,15.0,6.53,203.0,19.0,1.33,0.04,190.0,9.87,1.93,2.8,15.0,0.53,15.0,16.0,0.47,8.0,0.13,2.0,0.73,0.09,41.0,92.0,4.53,0.05,6.13,130.0,0.4,0.08,19.0,0.16,0.07,0.8,0.27,1.73,4.8,0.27,0,2.33
2025-11-05T19:30:00+00:00,"Cote de Boeuf, Ex-Dairy, 30 days age (Maset)",cote_de_boeuf_ex_dairy_30_days_maset_v1,67.37,0.27,1686.84,338.17,7.34,0.28,1173.25,37.95,4.14,40.09,89.85,0.07,35.02,31.35,8.74,84.04,0.03,0.0,25.21,2.1,705.02,1195.26,91.04,0.63,98.05,1145.24,0.07,0.28,146.07,7.74,1.75,0.33,0.6,1.33,6.67,19.28,0,10.54
2025-11-05T19:30:00+00:00,"Charred Green Beans, Crispy Capers (Maset)",charred_green_beans_crispy_capers_maset_v1,48.69,6.67,598.97,17.34,0.67,0.09,86.71,1.67,0.4,4.2,6.8,3.4,34.02,2.0,0.87,22.68,0.2,3.34,0.67,0.08,32.68,172.09,1.73,0.09,0.67,395.53,3.0,0.07,86.71,0.01,0.05,10.01,0.13,0.53,36.69,0.2,0,0.67
2025-11-05T19:30:00+00:00,Thick-Cut Frites (Maset),thick_cut_frites_maset_v1,29.35,43.89,576.29,0.0,2.4,0.27,310.16,3.34,8.47,1.53,13.54,3.13,38.69,2.4,1.87,56.03,0.37,9.74,2.59,0.71,138.07,1012.51,5.2,0.08,0.73,308.15,2.0,0.19,0.0,0.0,0.73,22.08,0.0,6.0,5.74,0.73,0,0.47
2025-11-05T19:30:00+00:00,"Profiteroles, Chocolate, Chestnut Cream (Maset)",profiteroles_chocolate_chestnut_cream_maset_v1,22.5,28.75,160.0,58.5,0.1,0.305,209.8,2.45,0.35,5.4,9.45,1.75,25.5,4.0,1.7,19.35,0.54,1.0,1.055,0.33,87.0,256.5,3.2,0.13,3.6,105.0,12.65,0.14,7.0,0.045,0.165,7.8,0.075,0.5,2.95,0.585,0,2.0
