timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-05T12:00:00+00:00,Crispbread with Avocado,crispbread_avocado_30g_homemade_v1,15.0,17.7,489.0,0.0,0.0,0.294,171.9,7.5,1.5,1.5,11.4,6.3,71.4,0.0,0.6,60.0,0.3,0.0,2.49,1.17,92.7,450.0,3.0,0.174,1.5,318.0,0.9,0.066,5.4,0.0,0.252,8.1,0.0,1.47,15.9,0.48,0,4.5
2025-11-05T12:00:00+00:00,Crispbread with Chavroux Goat's Cheese,crispbread_goat_cheese_29g_homemade_v1,74.0,4.4,185.0,12.0,0.0,0.2,53.3,0.5,0.2,2.2,2.9,0.4,6.0,4.0,0.6,19.0,0.1,0.0,0.5,0.18,78.0,67.0,2.5,0.1,1.0,120.0,0.7,0.05,69.0,0.05,0.1,0.0,0.1,0.1,0.5,0.36,0,0.6
2025-11-05T12:00:00+00:00,"Egg, Hard-Boiled (Medium)",egg_hard_boiled_44g_generic-ingredients_v1,44.0,1.0,170.0,328.0,0.0,0.014,136.0,4.0,1.4,2.8,9.4,0.0,38.0,44.0,1.0,8.0,0.022,0.0,0.056,1.24,152.0,110.0,11.0,0.46,28.0,110.0,1.0,0.058,132.0,0.98,0.106,0.0,2.0,1.0,0.2,1.0,0,22.0
2025-11-05T12:00:00+00:00,"Kiwi (Small, Fresh)",kiwi_small_70g_generic-fresh-produce_v1,24.0,10.3,3.0,0.0,0.0,0.09,42.7,0.0,0.2,0.0,0.4,2.4,17.5,0.0,0.2,12.0,0.07,0.0,0.24,0.13,23.8,218.0,0.8,0.02,0.14,2.0,6.3,0.02,2.8,0.0,0.04,64.9,0.0,1.0,28.2,0.1,0,1.1
2025-11-05T12:00:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,18.5714,44.5714,4.2857,0.0,0.0,0.2857,168.5714,0.1,0.3143,0.0429,0.4286,8.5714,18.5714,0.0,0.4286,21.4286,0.8571,0.0,0.2429,0.2143,41.4286,385.7143,1.4286,0.0429,1.4286,2.8571,30.1429,0.0714,194.2857,0.0,0.2429,18.5714,0.0,1.7143,6.2857,0.2857,0,4.8571
2025-11-05T14:33:41+00:00,Protein Granola Yogurt (SHK),protein_granola_yogurt_shk_v1,230.0,23.1,192.0,0.0,2.0,0.3,290.6,2.0,3.9,1.5,7.6,5.1,28.0,12.0,3.6,95.0,0.8,11.0,2.1,0.52,360.0,465.0,35.0,0.27,13.0,125.0,12.0,0.16,18.0,0.85,0.17,2.0,0.6,1.6,6.0,2.6,0,9.0
2025-11-05T14:33:41+00:00,Grilled Salmon Fillet (Simple Health Kitchen),grilled_salmon_fillet_shk_v1,19.0,1.4,570.0,80.0,0.0,0.25,260.0,6.2,6.7,3.1,16.0,0.0,25.0,17.0,0.8,38.0,0.02,0.0,8.7,1.5,240.0,486.0,28.0,0.2,50.0,370.0,0.0,0.2,12.0,3.2,0.6,5.0,13.0,1.1,0.4,1.0,0,5.0
2025-11-05T14:33:41+00:00,Sweet Potato Wedges (Simple Health Kitchen),sweet_potato_wedges_shk_v1,59.0,37.1,539.0,0.0,36.0,0.3,163.3,0.5,0.4,1.0,1.9,5.1,11.0,2.0,1.0,42.0,0.9,7.0,2.7,1.6,98.0,734.0,2.0,0.2,0.4,350.0,10.1,0.2,1744.0,0.0,0.5,30.0,0.0,1.3,4.0,0.6,0,5.0
2025-11-05T14:33:41+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.3,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-05T18:30:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,9.2857,22.2857,2.1429,0.0,0.0,0.1429,84.2857,0.05,0.1571,0.0214,0.2143,4.2857,9.2857,0.0,0.2143,10.7143,0.4286,0.0,0.1214,0.1071,20.7143,192.8571,0.7143,0.0214,0.7143,1.4286,15.0714,0.0357,97.1429,0.0,0.1214,9.2857,0.0,0.8571,3.1429,0.1429,0,2.4286
2025-11-05T19:30:00+00:00,Margarita (Classic),margarita_classic_v1,2.5,6.55,4.0,0.0,0.0,0.025,110.3,0.0,0.0,0.0,0.0,0.05,6.6,0.0,0.05,1.5,0.01,0.0,0.115,0.0325,6.0,20.0,0.05,0.0095,0.0,2.5,5.5,0.023,3.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0,0.1
2025-11-05T19:30:00+00:00,Brandade Beignet with Aioli (Maset),brandade_beignet_aioli_maset_v1,15.0,6.53,200.0,19.0,1.33,0.04,190.0,9.87,1.93,2.8,15.0,0.53,15.0,16.0,0.47,8.0,0.13,2.0,0.73,0.09,41.0,92.0,4.53,0.05,6.13,130.0,0.4,0.08,19.0,0.16,0.07,0.8,0.27,1.73,4.8,0.27,0,2.33
2025-11-05T19:30:00+00:00,"Cote de Boeuf, Ex-Dairy, 30 days age (Maset)",cote_de_boeuf_ex_dairy_30_days_maset_v1,67.367,0.2668,1763.548,338.169,7.337,0.2801,1173.253,37.9523,4.1354,40.0867,89.8449,0.0667,35.0175,31.349,8.7377,84.042,0.0334,0.0,25.2126,2.101,705.019,1195.264,91.0455,0.6336,98.049,1145.239,0.0667,0.2801,146.073,7.7372,1.7542,0.3335,0.6003,1.334,6.67,19.2763,0,10.5386
2025-11-05T19:30:00+00:00,"Charred Green Beans, Crispy Capers (Maset)",charred_green_beans_crispy_capers_maset_v1,48.691,6.67,608.971,17.342,0.667,0.0934,86.71,1.6675,0.4002,4.2021,6.8034,3.4017,34.017,2.001,0.8671,22.678,0.2001,3.335,0.667,0.08,32.683,172.086,1.7342,0.0934,0.667,395.531,3.0015,0.0667,86.71,0.0133,0.0467,10.005,0.1334,0.5336,36.685,0.2001,0,0.667
2025-11-05T19:30:00+00:00,Thick-Cut Frites (Maset),thick_cut_frites_maset_v1,29.348,43.8886,474.237,0.0,2.4012,0.2668,310.155,3.335,8.4709,1.5341,13.5401,3.1349,38.686,2.4012,1.8676,56.028,0.3735,9.7382,2.588,0.7137,138.069,1012.506,5.2026,0.08,0.7337,308.154,2.001,0.1934,0.0,0.0,0.727,22.0777,0.0,6.003,5.7362,0.7337,0,0.4669
2025-11-05T19:30:00+00:00,"Profiteroles, Chocolate, Chestnut Cream (Maset)",profiteroles_chocolate_chestnut_cream_maset_v1,22.5,28.75,161.5,58.5,0.1,0.305,209.8,2.45,0.35,5.4,9.45,1.75,25.5,4.0,1.7,19.35,0.54,1.0,1.055,0.33,87.0,256.5,3.2,0.13,3.6,105.0,12.65,0.14,7.0,0.045,0.165,7.8,0.075,0.5,2.95,0.585,0,2.0
2025-11-06T08:27:58+00:00,Blueberries,blueberries_150g_v1,9.0,25.4,0.0,0.0,0.0,0.0,102.0,0.07,0.22,0.04,0.4,3.6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-06T08:27:58+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,209.0,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-06T08:27:58+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-06T08:27:58+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,186.0,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-06T08:27:58+00:00,Skyr,skyr_plain_200g_v1,300.0,7.4,0.0,10.0,0.0,0.0,121.0,0.1,0.0,0.2,0.4,0.0,0.0,60.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,340.0,22.0,0.0,0.0,104.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-06T10:17:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-06T13:10:00+00:00,Lemon & Herb Chicken Breast,lemon_herb_chicken_breast_shk_v1,7.0,0.0,0.0,130.0,0.0,0.06,161.0,0.8,0.5,0.6,1.9,0.0,8.0,1.0,1.0,36.0,0.0,0.0,14.3,2.0,305.0,385.0,36.0,0.25,34.0,275.0,0.0,0.13,12.0,0.25,1.37,0.0,0.0,0.6,13.0,1.0,0,0.0
2025-11-06T13:10:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59.0,37.1,0.0,0.0,36.0,0.3,163.0,0.5,0.4,1.0,1.9,5.1,11.0,2.0,1.0,42.0,0.9,7.0,2.7,1.6,98.0,734.0,2.0,0.2,0.0,350.0,10.1,0.2,1744.0,0.0,0.5,30.0,0.0,1.3,4.0,1.0,0,5.0
2025-11-06T13:10:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76.0,14.0,0.0,0.0,0.0,0.09,109.0,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-06T18:30:00+00:00,Rib Eye Minute Steak In-A-Pita,rib_eye_minute_steak_pita_miznon_v1,209.0,42.7,2753.0,80.0,1.0,0.5,600.0,13.2,6.1,10.6,32.7,3.9,88.0,9.0,4.0,66.0,0.68,2.0,9.8,1.05,393.0,633.0,35.6,0.27,50.0,1788.0,4.1,0.39,62.0,2.2,0.6,7.0,0.2,1.3,17.0,7.0,0,4.0
2025-11-06T18:30:00+00:00,Bag 'O' Broken Chicken,bag_o_broken_chicken_miznon_v1,55.0,24.7,1213.0,109.0,2.0,0.14,465.0,8.4,10.6,5.5,26.4,1.3,51.0,5.0,3.0,38.0,0.28,8.0,8.1,1.1,252.0,326.0,32.9,0.15,33.0,788.0,1.0,0.24,29.0,0.37,0.29,1.0,0.3,1.3,26.0,3.0,0,4.0
2025-11-06T18:30:00+00:00,The best hummus plate,best_hummus_plate_miznon_v1,19.0,6.1,144.0,0.0,0.0,0.13,81.0,2.9,1.4,0.8,5.5,2.3,36.0,0.0,1.0,23.0,0.3,4.0,0.13,0.13,54.0,101.0,2.9,0.01,1.0,93.0,1.0,0.06,5.0,0.0,0.04,3.0,0.0,0.6,3.0,0.0,0,0.0
2025-11-06T18:30:00+00:00,Pita,pita_bread_miznon_v1,17.0,11.1,165.0,0.0,1.0,0.03,52.0,0.02,0.11,0.04,0.2,0.4,15.0,0.0,1.0,5.0,0.09,2.0,0.8,0.06,19.0,24.0,1.8,0.06,5.0,107.0,0.2,0.1,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0,1.0
2025-11-06T22:00:00+00:00,Pita,pita_bread_miznon_v1,34.0,22.3,330.0,0.0,1.0,0.07,107.0,0.05,0.22,0.09,0.5,0.9,31.0,1.0,1.0,10.0,0.18,4.0,1.6,0.12,39.0,48.0,3.7,0.12,11.0,214.0,0.4,0.2,0.0,0.0,0.02,0.0,0.0,0.07,0.0,1.0,0,1.0
2025-11-06T22:00:00+00:00,Dubai Style Chocolate,dubai_style_chocolate_lindt_v1,165.0,69.8,245.0,30.0,5.0,0.54,732.0,13.9,7.7,24.7,46.8,4.8,17.0,11.0,3.0,68.0,0.56,7.0,0.7,0.48,239.0,451.0,10.8,0.27,5.0,159.0,59.8,0.23,47.0,0.56,0.3,0.0,0.7,4.26,5.0,2.0,0,5.0
2025-11-07T08:30:00+00:00,Blueberries,blueberries_150g_v1,9.0,25.4,0.0,0.0,0.0,0.0,102.0,0.07,0.22,0.04,0.4,3.6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-07T08:30:00+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,209.0,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-07T08:30:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-07T08:30:00+00:00,Skyr,skyr_plain_200g_v1,300.0,7.4,0.0,10.0,0.0,0.0,121.0,0.1,0.0,0.2,0.4,0.0,0.0,60.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,340.0,22.0,0.0,0.0,104.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-07T14:20:00+00:00,Lemon & Herb Chicken Breast,lemon_herb_chicken_breast_shk_v1,7.0,0.0,424.0,130.0,0.0,0.06,161.1,0.8,0.5,0.6,1.9,0.0,8.0,1.0,1.0,36.0,0.0,0.0,14.3,2.0,305.0,385.0,36.0,0.25,33.5,275.0,0.0,0.13,12.0,0.25,1.37,0.0,0.0,0.6,13.1,1.0,0,0.0
2025-11-07T14:20:00+00:00,Greek Puy Lentils,greek_puy_lentils_shk_v1,65.0,44.9,1155.0,0.0,2.0,0.68,338.0,10.2,3.7,2.3,16.4,11.1,265.0,1.0,6.8,82.0,1.1,95.0,3.0,1.2,365.0,920.0,14.3,0.21,8.0,750.0,3.8,0.42,12.0,0.0,0.3,15.0,0.0,1.7,10.0,2.6,0,12.0
2025-11-07T14:20:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.3,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-07T23:00:00+00:00,British Artisan Cheese Plate,british_artisan_cheese_plate_295g_v1,332.0,15.68,1964.0,70.0,3.12,0.1,380.0,5.85,1.95,17.04,25.97,1.37,25.35,14.0,0.98,23.0,0.31,13.65,0.7,0.55,254.0,137.0,18.72,0.33,9.75,1275.0,3.63,0.1,164.0,0.86,0.14,0.78,0.47,0.59,0.98,2.15,0,3.12
2025-11-07T23:00:00+00:00,Fried Rice (Bowl),fried_rice_bowl_300g_v1,19.08,33.23,955.0,66.0,1.06,0.1,269.0,5.04,4.66,1.86,12.24,0.95,28.62,6.36,0.95,15.9,0.38,7.95,1.27,0.45,77.91,87.0,5.72,0.13,10.34,620.0,1.11,0.11,32.86,0.25,0.11,1.59,0.48,1.75,6.36,0.64,0,6.36
2025-11-07T23:00:00+00:00,Mapo Tofu with Ground Meat,mapo_tofu_ground_meat_300g_v1,190.35,3.6,1633.0,32.0,1.35,0.24,244.0,8.91,4.86,5.18,19.85,1.35,20.25,3.6,2.3,55.35,0.55,20.25,2.97,0.36,155.25,209.0,12.96,0.09,12.15,1060.0,0.54,0.2,5.4,0.81,0.22,0.9,0.14,1.89,6.75,1.76,0,4.05
2025-11-07T23:00:00+00:00,Pork Belly Stir-Fried with Onions,pork_belly_stir_fry_onions_270g_v1,22.5,3.65,624.0,68.0,2.0,0.09,363.0,15.3,5.4,11.6,33.45,0.9,13.5,3.0,0.9,18.0,0.14,6.0,3.25,0.54,135.0,270.0,11.3,0.14,22.5,405.0,1.8,0.36,3.0,0.45,0.27,6.0,0.4,1.35,4.5,1.75,0,4.0
2025-11-07T23:00:00+00:00,Banana Cake,banana_cake_slice_95g_v1,41.25,77.76,677.0,63.0,2.73,0.11,473.0,7.54,4.83,3.7,16.78,1.64,48.35,15.65,2.13,21.34,0.31,14.23,2.09,0.43,99.58,205.0,6.25,0.3,18.21,440.0,51.19,0.26,152.21,0.16,0.23,2.49,1.14,1.25,1.85,0.57,0,8.53
2025-11-07T23:00:00+00:00,Champagne,champagne_glass_125ml_v1,20.0,3.0,16.0,0.0,0.0,0.06,178.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,22.0,0.2,0.0,0.26,0.1,36.0,190.0,0.5,0.08,0.5,10.0,3.0,0.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0,1.0
2025-11-07T23:00:00+00:00,White Wine,white_wine_glass_175ml_v1,48.0,3.15,33.0,0.0,0.0,0.06,384.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.89,54.0,0.6,21.0,0.48,0.24,96.0,378.0,0.36,0.09,1.05,21.0,3.15,0.03,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.75,0,4.2
2025-11-07T23:00:00+00:00,Sweet Muscat,sweet_muscat_glass_90ml_v1,7.0,13.5,12.0,0.0,0.0,0.05,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,9.0,0.1,3.0,0.09,0.04,11.0,108.0,0.18,0.02,0.2,8.0,13.5,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.09,0,0.9
2025-11-07T23:00:00+00:00,Negroni,negroni_cocktail_90ml_v1,3.0,8.7,5.0,0.0,0.0,0.03,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,0.03,2.0,0.03,0.02,9.0,27.0,0.06,0.01,0.1,3.0,8.7,0.005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0,0.3
2025-11-08T10:15:00+00:00,"Raspberries, fresh",raspberries_fresh_150g_ingredients_v1,38.0,18.0,2.3,0.0,0.8,0.14,68.0,0.09,0.56,0.03,1.0,9.8,32.0,0.8,1.0,33.0,1.0,8.0,0.9,0.5,44.0,227.0,1.8,0.06,0.3,1.5,6.6,0.05,3.0,0.0,0.08,39.0,0.0,1.3,12.0,0.6,0,0.8
2025-11-08T10:15:00+00:00,"Whey Protein, Double Rich Chocolate",on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-08T10:15:00+00:00,Pain au Chocolat,pain_au_chocolat_bakery_v1,35.0,34.0,462.0,40.0,2.0,0.15,305.0,4.5,1.5,9.0,15.5,2.0,35.0,3.0,1.8,20.0,0.3,5.0,1.5,0.35,75.0,120.0,5.5,0.2,8.0,300.0,12.0,0.32,165.0,0.08,0.08,0.0,0.15,0.7,3.0,0.6,0,3.0
2025-11-08T16:00:00+00:00,Minestrone di Verdure (Zuppe),minestrone_verdure_500g_zuppe_zuppe_v1,175.0,40.0,2649.0,0.0,5.0,0.75,210.0,2.8,0.7,1.0,4.5,7.5,100.0,15.0,4.5,125.0,1.5,50.0,2.2,1.5,300.0,1100.0,10.0,0.2,10.0,1720.0,11.5,0.3,1000.0,0.0,0.6,45.0,0.0,2.5,85.0,3.0,0,7.0
2025-11-08T16:00:00+00:00,Dried Mango,dried_mango_25g_dried-fruit_v1,10.0,19.6,63.0,0.0,0.0,0.08,80.0,0.11,0.06,0.07,0.3,0.6,17.0,0.0,0.06,5.0,0.25,0.0,0.5,0.2,13.0,70.0,0.6,0.021,0.5,41.0,16.6,0.016,17.0,0.0,0.084,10.6,0.0,1.0,3.3,0.08,0,0.0
2025-11-08T22:00:00+00:00,Crab Empanada,crab_empanada_decimo_v1,17.5,12.4,448.0,31.0,0.9,0.1,163.0,4.8,1.6,3.9,10.7,0.8,11.0,6.0,0.9,6.0,0.1,2.1,0.9,0.2,49.0,56.0,4.6,0.0,7.1,291.0,0.6,0.1,61.0,0.6,0.0,0.4,0.2,0.9,1.1,0.9,0,1.1
2025-11-08T22:00:00+00:00,Gilda,gilda_decimo_v1,38.0,1.8,2106.0,16.0,0.2,0.0,48.0,2.0,0.6,0.6,3.2,0.4,1.2,6.4,0.6,4.2,0.0,0.4,2.4,0.1,34.0,36.0,3.8,0.0,5.8,1368.0,0.4,0.0,6.2,0.1,0.0,1.2,0.8,0.3,1.8,0.3,0,0.4
2025-11-08T22:00:00+00:00,Tuna Tostada,tuna_tostada_decimo_v1,9.0,4.0,129.5,7.5,0.5,0.0,50.0,0.9,0.7,0.3,2.0,0.3,0.8,1.1,0.4,6.5,0.0,0.9,1.5,0.1,51.5,82.0,4.5,0.0,6.6,84.0,0.2,0.0,1.4,0.3,0.1,1.1,0.8,0.2,0.2,0.2,0,0.1
2025-11-08T22:00:00+00:00,Taco — Suckling Pig Carnitas,taco_suckling_pig_carnitas_decimo_v1,28.0,6.9,747.0,58.0,1.0,0.1,271.0,8.6,2.9,6.8,19.1,0.9,12.0,2.0,1.3,22.0,0.1,1.0,5.6,0.8,184.0,298.0,18.6,0.2,28.4,485.0,0.8,0.6,12.0,0.7,0.4,3.2,0.8,0.4,2.1,2.8,0,3.2
2025-11-08T22:00:00+00:00,Taco — Baja Newlyn Cod,taco_baja_newlyn_cod_decimo_v1,48.0,11.3,567.0,38.0,1.0,0.1,167.0,3.8,2.2,2.1,8.6,1.9,18.0,92.0,0.7,28.0,0.2,1.0,2.3,0.3,168.0,284.0,11.6,0.1,26.8,368.0,1.4,0.1,28.0,0.9,0.2,8.4,0.7,1.2,12.4,0.6,0,2.8
2025-11-08T22:00:00+00:00,"Duck, Date Mole",duck_date_mole_decimo_v1,82.7,12.1,439.6,112.1,1.3,0.5,349.0,12.3,4.5,6.1,24.0,4.1,28.0,2.7,4.5,65.4,0.6,2.0,5.6,1.5,324.2,478.9,29.3,0.4,28.4,285.5,6.5,0.3,25.3,1.2,0.4,1.9,0.8,5.2,3.6,2.8,0,5.6
2025-11-08T22:00:00+00:00,Grilled Peppers with Herb Butter,grilled_peppers_herb_butter_decimo_v1,28.0,18.9,525.6,81.4,1.3,0.1,310.0,7.7,1.2,16.8,26.7,2.3,61.4,5.3,0.9,21.3,0.2,1.3,1.2,0.4,52.0,349.5,3.3,0.1,1.6,341.5,12.4,0.1,378.9,0.1,0.4,189.4,0.5,3.9,9.5,0.5,0,2.1
2025-11-08T22:00:00+00:00,Burnt Leek with Romesco,burnt_leek_romesco_decimo_v1,158.0,42.0,567.0,0.0,3.0,0.8,498.0,23.2,6.8,3.8,35.0,14.0,268.0,3.0,3.8,124.0,1.2,4.0,2.4,0.9,268.0,684.0,11.0,0.3,4.8,368.0,8.4,0.3,186.0,0.0,0.6,48.0,0.0,9.8,284.0,1.8,0,6.8
2025-11-08T22:00:00+00:00,Patatas Bravas,patatas_bravas_decimo_v1,35.7,66.8,991.9,11.9,3.4,0.2,462.0,11.7,5.4,2.7,20.4,4.8,40.8,3.4,1.5,57.8,0.3,4.2,2.7,0.7,156.4,1060.8,5.1,0.1,2.7,644.3,3.2,0.2,23.8,0.0,0.6,27.9,0.2,3.6,7.1,0.8,0,2.4
2025-11-08T22:00:00+00:00,Masa Ice Cream,masa_ice_cream_decimo_v1,49.0,8.4,44.5,14.0,0.5,0.0,67.0,0.9,0.1,2.1,3.4,0.2,9.0,6.0,0.4,6.0,0.0,0.5,0.5,0.2,41.0,64.0,1.1,0.1,0.9,29.0,6.9,0.1,34.0,0.1,0.0,0.2,0.1,0.1,0.2,0.2,0,1.2
2025-11-08T22:00:00+00:00,Mexican Vanilla Ice Cream,mexican_vanilla_ice_cream_decimo_v1,68.0,10.8,55.4,21.3,0.7,0.0,93.0,1.3,0.2,3.1,4.9,0.2,2.7,9.3,0.1,7.3,0.0,0.7,0.1,0.2,57.4,90.7,1.6,0.1,1.4,36.0,9.5,0.0,56.0,0.2,0.0,0.3,0.3,0.2,0.3,0.3,0,1.7
2025-11-08T23:00:00+00:00,Lindt Dubai chocolate,dubai_style_chocolate_lindt_v1,19.03,8.06,28.24,3.41,0.52,0.062,84.46,1.6,0.89,2.86,5.4,0.56,1.97,1.24,0.31,7.86,0.064,0.83,0.081,0.056,27.62,52.03,1.24,0.031,0.6,18.31,6.9,0.027,5.38,0.065,0.035,0.052,0.083,0.49,0.52,0.26,0,0.52
2025-11-08T23:00:00+00:00,Amisa buckwheat crispbread,amisa_buckwheat_crispbread_5g_v1,2.0,3.8,37.0,0.0,0.1,0.026,17.3,0.1,0.0,0.0,0.1,0.4,2.7,0.0,0.2,13.0,0.102,2.8,0.308,0.022,16.85,29.0,0.5,0.01,0.285,24.0,0.1,0.021,0.0,0.0,0.029,0.0,0.0,0.016,0.35,0.16,0,0.9
2025-11-09T09:00:00+00:00,"Raspberries, fresh",raspberries_fresh_150g_ingredients_v1,38.0,18.0,2.3,0.0,0.8,0.14,68.0,0.09,0.56,0.03,1.0,9.8,32.0,0.8,1.0,33.0,1.0,8.0,0.9,0.5,44.0,227.0,1.8,0.06,0.3,1.5,6.6,0.05,3.0,0.0,0.08,39.0,0.0,1.3,12.0,0.6,0,0.8
2025-11-09T09:00:00+00:00,"Whey Protein, Double Rich Chocolate",on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-09T11:00:00+00:00,Black Rice with Coconut Milk & Honey,black_rice_coconut_milk_honey_350g_home-cooked_v1,34.0,56.6,283.0,0.0,1.0,0.53,571.0,2.7,1.3,30.0,35.2,3.2,36.0,1.0,7.2,145.0,3.0,15.0,5.1,0.93,346.0,503.0,8.6,0.07,11.0,184.0,5.3,0.37,0.0,0.0,0.35,1.6,0.0,0.38,0.4,2.2,0,4.0
